time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.23,900.8323135190365,213.75796687787957,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014146784,0.08786740837470468
5.24,900.791504421694,212.41237283939446,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01353251,0.08301452581238879
5.25,900.7504548947761,210.87408284998685,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014394275,0.07881539699962035
5.26,900.7127490170076,208.9722697176962,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013957932,0.07539136058687418
5.2700000000000005,900.6813194825323,206.70689531778388,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013397749,0.07289655759772726
5.28,900.6580232721599,204.17562217446877,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014829287,0.07123149263439997
5.29,900.6441019247482,201.78305796495616,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013540889,0.07092079326496942
5.3,900.6411755695326,199.56786553108057,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013786791,0.0718671522020419
5.3100000000000005,900.6492946659512,197.65756481453872,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014456045,0.07396988237758553
5.32,900.6678058593964,196.04472881821926,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014105963,0.07692163437102638
5.33,900.6942763665534,194.96426875174484,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013245807,0.08051334482729693
5.34,900.72624504335,194.43860786427044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014820957,0.08434715272388499
5.3500000000000005,900.7606135606993,194.5337933157178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014117002,0.0880903844520555
5.36,900.7942487821163,195.224164717068,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014134003,0.09140959400713068
5.37,900.8240852382318,196.45898580078787,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015059778,0.09399247743104258
5.38,900.8470353845746,198.10268804851057,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013776871,0.09546499625393559
5.39,900.8607229076873,200.09347632119304,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013963272,0.0958283235804357
5.4,900.8639149895783,202.05394977678378,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014594236,0.0949677278661923
5.41,900.8567985486708,203.8823580614764,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013365198,0.0931658821004962
5.42,900.8409313421726,205.37046086410598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015512121,0.09075896644379142
5.43,900.8195616528137,206.33962716683303,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015022039,0.08810210952249416
5.44,900.7960773214277,206.8850014750974,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014158823,0.0856361159606565
5.45,900.7741731845406,206.99449293171543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013309388,0.08384263703846817
5.46,900.7573265631246,206.44484908368165,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014797417,0.0826801537129598
5.47,900.7476013096041,205.39681397411948,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014417065,0.08234825732085962
5.48,900.7445330291347,204.5387158582186,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013338239,0.08287611272982413
5.49,900.7489826928888,203.66669862157886,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014777396,0.08419497802596036
5.5,900.7609886620228,202.9948957239617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014570555,0.08630009583417694
5.51,900.7797764108032,202.4223185939043,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014062243,0.08889097682115325
5.5200000000000005,900.8028734076203,202.1313689266769,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014760557,0.09158302234726537
5.53,900.8269827501337,202.0268534976266,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016193475,0.0941829754132103
5.54,900.8502476384152,202.00670127694076,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01357568,0.0965661359474745
5.55,900.8716101102026,202.13165849680996,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014839657,0.09866421465931698
5.5600000000000005,900.8906620168016,202.47171985674674,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013855082,0.10050441497721142
5.57,900.9072642675559,203.05543814834445,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013369148,0.10203329800222485
5.58,900.9212102329125,203.86897274047223,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014890327,0.10324743077217396
5.59,900.9320551003078,204.89692344309535,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013758901,0.10403339097266737
5.6000000000000005,900.9389924330466,205.96145030966008,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013408869,0.10426381596325882
5.61,900.9400050542689,207.24467728471666,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015206219,0.10339228767015964
5.62,900.9331294615376,208.79646411504402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01361289,0.10179204862209135
5.63,900.9186318842587,210.21817439214885,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016070184,0.09938138321868614
5.64,900.8971022846424,211.37533994177383,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014786607,0.0964187327035633
5.65,900.8705649672693,212.1100755716607,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014002943,0.09318841078506732
5.66,900.841567630091,212.35596502929226,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013481029,0.08995955914712324
5.67,900.8125603960845,212.1266706470013,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015125229,0.08700867211907545
5.68,900.7855486642575,211.4491630330098,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014620066,0.08435533246518825
5.69,900.7622811795849,210.2533227830726,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014153503,0.0824461355910602
5.7,900.7443802971475,208.69177964225773,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015762982,0.08108068023209247
5.71,900.7322178955255,207.14776178089224,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01373353,0.08032626277437634
5.72,900.7255596300181,205.70294574329074,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013825691,0.08022099126888721
5.73,900.7244309638786,204.41018618567324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016325886,0.08085542421826257
5.74,900.730257870511,202.99496868672153,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013873752,0.08221989942652602
5.75,900.7414772442321,201.80946964262716,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013656921,0.08379161847042295
5.76,900.7561657960996,201.16554943907693,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015834963,0.08609676605795016
5.7700000000000005,900.7756043447653,200.5231945944334,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013463659,0.08844977328621413
5.78,900.7974184736378,200.51867381653105,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014262754,0.09108013814134946
5.79,900.820629515303,200.77845213907688,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015532611,0.09376537321906185
5.8,900.8454201191128,201.0143567589979,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013802241,0.09612684067355404
5.8100000000000005,900.8666225115884,201.92511254681253,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013895622,0.09781237839372763
5.82,900.882144686311,203.07399319869572,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01520772,0.09865527189832866
5.83,900.8894834127381,204.43927341924027,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014050973,0.0983663112892714
5.84,900.8868644531169,205.88865308303792,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014202544,0.09683550747441746
5.8500000000000005,900.8730268022614,207.16843085732287,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014688436,0.09412328204572651
5.86,900.8488666893019,208.08535118728966,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014152453,0.09052805683537377
5.87,900.8164220797368,208.36696779404267,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013736501,0.08640558537734451
5.88,900.7792665400991,208.0117768840955,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015488341,0.08206263312487293
5.89,900.7408074582681,207.0875770395138,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014716736,0.07800131402363572
5.9,900.7050300015002,205.7042159613004,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014339164,0.07520810385662682
5.91,900.6780391696187,203.27840363621064,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014849137,0.07278256240141445
5.92,900.6586701166991,201.5672143741585,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014172693,0.07179040961826096
5.93,900.6496079419948,199.9955390596549,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014574345,0.07205287600968849
5.94,900.6522921432063,198.66480123372173,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016118665,0.07373291461060867
5.95,900.6668316459032,197.5205732724454,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013721051,0.07652501003651119
5.96,900.6923968287839,196.642832716392,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01357296,0.08064250950206737
5.97,900.728086202984,196.0174624253729,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014809787,0.0851743571172093
5.98,900.7697985355435,195.88380853266983,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.0135229,0.0900633482568144
5.99,900.8136074650776,196.11706109193656,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013770691,0.09478845371699349
6.0,900.8557780617534,196.76982462934117,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01544954,0.09886225140790454
6.01,900.8923479260196,197.8684451016741,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014408445,0.10201229476550981
6.0200000000000005,900.9208890722389,199.27502562022968,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014007112,0.10412457122685377
6.03,900.9402136267715,200.8174769006071,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014896268,0.10515407042935526
6.04,900.9499342582625,202.35764362293978,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014114713,0.1052691402048994
6.05,900.9515128827657,203.6719017432214,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014389235,0.10461673296561971
6.0600000000000005,900.945910419724,204.8016895554331,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015005198,0.10339047552354277
6.07,900.9350397161577,205.65889060296553,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014832837,0.10174836405556636
6.08,900.9202847529725,206.30488269120437,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014087793,0.09979490219384614
6.09,900.902714689185,206.8024068971831,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015818113,0.09791499574258115
6.1000000000000005,900.8837654212368,207.0852472472233,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013551309,0.0954877958969996
6.11,900.8635614887241,207.25369201168158,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015086198,0.09325977397241951
6.12,900.8435991414126,207.15158512628201,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015099399,0.09135830502705222
6.13,900.826623208221,206.42822062573657,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014435325,0.08970783821350506
6.140000000000001,900.8116525482445,205.77957477019962,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014812167,0.08850235249749067
6.15,900.8006622287942,204.6816453160794,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015507231,0.08768884100143881
6.16,900.7933686096766,203.52894147690185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013447419,0.08742541315267527
6.17,900.7897322868096,202.0922714914041,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01367053,0.08713684987131581
6.18,900.7879926240836,200.97853075556225,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014881627,0.08714403398904533
6.19,900.7879030623491,199.91545189422877,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013464039,0.08727025152124752
6.2,900.7889353372253,198.97487608592525,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014428645,0.0873746964342796
6.21,900.7898681562984,198.1958097522276,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014764536,0.08739701640059645
6.22,900.7897588447606,197.55643165839564,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014102163,0.08720630680322233
6.23,900.7880701000646,196.97870051722776,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014068733,0.08678691919561024
6.24,900.7841284485689,196.4667393697472,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01537922,0.08620874492816681
6.25,900.7788577999388,196.0310349396329,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013996403,0.08548338490149891
6.26,900.7723336898962,195.7200869842697,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014245494,0.08466139427692397
6.2700000000000005,900.7648023090929,195.43846537574325,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014624355,0.08375954623592774
6.28,900.7566014922435,195.24055215906603,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014613116,0.08280535507558683
6.29,900.7478991680225,195.09000549303377,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014589885,0.08183670683934899
6.3,900.7392985220748,194.91117693621774,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014560825,0.08103743361673399
6.3100000000000005,900.731981119187,194.6298584388592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01357664,0.0807575387371779
6.32,900.7296172549767,193.80040068842032,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014653366,0.08107425981646389
6.33,900.7325702828564,193.2333182704055,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014982378,0.08226537545423931
6.34,900.7431737646598,192.36638093877923,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013885271,0.08434001201687745
6.3500000000000005,900.7621273691929,191.75281620969207,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014504945,0.08738852274556544
6.36,900.7897396801884,191.41966789658542,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016548827,0.09132047643159093
6.37,900.8248601035729,191.3924820008904,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013975912,0.09572934953867797
6.38,900.8643713966052,191.7214507501625,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014402244,0.10015579784276511
6.390000000000001,900.9037192459658,192.76507328990175,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014598216,0.10391951190713519
6.4,900.9372807942091,194.41180704935593,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014030803,0.10647541653794959
6.41,900.9600621841734,196.60700423679566,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013939352,0.10737229565882465
6.42,900.9684180317208,199.16033339103336,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014679526,0.10649433193435293
6.43,900.9610926913139,201.6745819847346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014262653,0.10395169278082472
6.44,900.9386383298242,203.80580111755543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01355698,0.10029763554249572
6.45,900.9065069719106,205.07838694339847,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015906214,0.09613637730046891
6.46,900.8694817360696,205.8327900170865,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014240194,0.09197702539822993
6.47,900.8319400204182,205.98491843973142,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014019072,0.08796509952988857
6.48,900.7960871615601,205.69460907472293,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01545468,0.08447618428314044
6.49,900.763388561795,204.76913121631733,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01361787,0.08138232305302742
6.5,900.73593407553,203.42887390956844,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014715327,0.07897255330928193
6.51,900.7146112468441,201.8692048877541,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014831287,0.07734514071218655
6.5200000000000005,900.699786069871,200.3645777533128,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014337104,0.07643850478589855
6.53,900.6913193878064,199.02402294215284,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013479909,0.07633851210242829
6.54,900.6895921357417,197.6342473591461,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014767636,0.0767157869397052
6.55,900.6932013597203,196.60033654906547,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014238674,0.0775780731567672
6.5600000000000005,900.7008592933663,195.9514480003466,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013890512,0.07880584947909042
6.57,900.7116515302943,195.57170200421157,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015066758,0.08029321693256208
6.58,900.724703282045,195.39349071692408,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01373727,0.08191778019277804
6.59,900.739376093485,195.33644968748308,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014000552,0.08373212890209751
6.6000000000000005,900.7559019201436,195.22843302800555,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01536008,0.08571510258409885
6.61,900.7737682289759,195.1788595423463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013943002,0.08779760674434554
6.62,900.7925909030312,195.2388275020314,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014431525,0.0899720619494698
6.63,900.8123276402791,195.37468234590406,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015039439,0.09227866072820906
6.640000000000001,900.8328566196584,195.5894479746726,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014603026,0.09467633147846632
6.65,900.8547423773861,195.453939445191,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013403508,0.0968570194376407
6.66,900.8745713143724,195.91068519526868,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016590397,0.09883480898591555
6.67,900.8920537862712,196.57446073969683,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013482529,0.10039380538979426
6.68,900.9063539580259,197.45885843089658,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01369313,0.10140512512241645
6.69,900.9155944365878,198.5429743588503,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01540587,0.10173769518268069
6.7,900.9184658020483,199.6910881051744,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013406718,0.10117983552934387
6.71,900.9136061795779,200.7708245165279,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013535689,0.0997285350069644
6.72,900.9005044174518,201.58355094020146,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014618585,0.09745064068609308
6.73,900.8799389803744,202.02789599926592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013996602,0.0945090958775935
6.74,900.853713243431,202.1119567405628,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014564195,0.09112220756098979
6.75,900.8234526140783,201.8679424242889,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014609626,0.0876270892792251
6.76,900.7921498099525,201.2753221034089,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015148129,0.08430854548087688
6.7700000000000005,900.7623362942601,200.340288750534,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014062692,0.08144380381626447
6.78,900.7363673286044,199.11846001658378,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015215329,0.07918120679893563
6.79,900.7159943565712,197.78222284998535,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013798041,0.07774607436534069
6.8,900.7029927803673,196.43655214450328,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014057822,0.0773087617981313
6.8100000000000005,900.6986687873107,195.11748534018847,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014861737,0.07792187934252699
6.82,900.7041237197178,193.8445608449612,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013403989,0.07957273198344501
6.83,900.7185242611432,192.69866787566502,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014006882,0.08206453614858725
6.84,900.7407932554863,191.98482578405176,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014589856,0.08526828888699586
6.8500000000000005,900.7694567500729,191.61611394046804,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014209794,0.08896878482315139
6.86,900.8027626950492,191.54106107896948,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014232933,0.09301581613329032
