time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.5,900.487369030243,195.9211048045294,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014092411,0.055023348364888626
5.51,900.4973373540467,194.600093778867,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014186982,0.05678921029148156
5.5200000000000005,900.5122853898323,193.08387511709472,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014354243,0.05851506220105524
5.53,900.5280137380364,192.5509212213901,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013354386,0.06014382757451754
5.54,900.5428453071446,192.5354802100876,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013519918,0.061526604373484665
5.55,900.5552714675639,193.00785522863515,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014843395,0.06250987693567599
5.5600000000000005,900.5641573186587,193.92765214012098,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01389423,0.06306367731413409
5.57,900.5693063072002,195.1578652430951,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013644679,0.06324438155727154
5.58,900.5711332550302,196.5349863728341,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015570089,0.06313375997565579
5.59,900.5704713663197,197.8654691365252,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014432403,0.06287177678110303
5.6000000000000005,900.5683616420597,198.9664059909679,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013065475,0.06257153941234563
5.61,900.565674440796,199.69923963899623,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014939676,0.06219866690473452
5.62,900.5625031723607,200.03778833227707,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013718469,0.06181274779625254
5.63,900.5589970422807,199.9980149191335,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013596368,0.06142331615639477
5.64,900.5551617666565,199.5794943276756,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015026547,0.06101054094068861
5.65,900.5511749066065,199.00653758564744,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013301417,0.06055994829332825
5.66,900.5472698609706,198.34153878867485,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013660179,0.06026059187371549
5.67,900.5441189989469,197.71200414194442,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015171457,0.06025235522418301
5.68,900.5429782377464,196.8270502547661,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014160811,0.06020839840069532
5.69,900.543813835135,196.25478772275642,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014191192,0.060611087946067885
5.7,900.5475843774361,195.86359922763953,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015484199,0.06142260675838755
5.71,900.5547320990512,195.61448671197132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01378623,0.06273809530624706
5.72,900.5658730665103,195.42353410202412,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013845649,0.06424733001580733
5.73,900.5803508253927,195.51739804688597,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014851725,0.0665047803252264
5.74,900.6011573001082,195.4085369153902,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013044015,0.06903433617902265
5.75,900.6233126448569,195.9997826981589,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013740699,0.07126916724775331
5.76,900.644034842654,196.66665500327812,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016801446,0.07324987297149824
5.7700000000000005,900.6618494891889,197.37631051274005,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013157756,0.07480683538211146
5.78,900.675182025716,198.12507132348938,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013411897,0.07544444952500241
5.79,900.6808546405414,199.17418835685365,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014521713,0.07505251744456608
5.8,900.6775564306874,200.30086723796853,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013295606,0.07374062388721976
5.8100000000000005,900.6656908455308,201.36267405320524,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013597398,0.07160191989794329
5.82,900.6463586528259,202.19656227797861,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015446099,0.06881663939721569
5.83,900.6217500804231,202.70817688057016,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013487448,0.06585893389316486
5.84,900.5951892588664,202.78436747594913,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014175421,0.06298481179318752
5.8500000000000005,900.5693389842452,202.40895297033836,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015558079,0.06040498741292298
5.86,900.545672674201,201.68167588325923,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013578698,0.05814907755450671
5.87,900.5257144213932,200.64864556908566,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014098091,0.05636910201835403
5.88,900.5099206631123,199.34726285331496,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015082107,0.05517332952018006
5.89,900.4988968081283,197.79509406168964,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013320477,0.05462546475000513
5.9,900.4931243444414,196.06613622368832,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014883385,0.05451843244033684
5.91,900.4925211743929,194.41961046375877,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015575,0.05502658624668272
5.92,900.4972102796428,193.01884055506085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013533407,0.05609822741249873
5.93,900.5067406268688,191.99591983028657,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013465818,0.05784863802665362
5.94,900.521021080531,191.21713278847994,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015811531,0.059677178099987835
5.95,900.5390327958012,190.94432670571183,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013131726,0.06198404371984637
5.96,900.5597677510791,191.04152759825354,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013275247,0.06439516601099049
5.97,900.5812735372856,191.5019538793814,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015381559,0.0666165887585636
5.98,900.6010819941806,192.2599421601586,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013432267,0.06835519744688275
5.99,900.6166186783925,193.2271945620527,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013663528,0.06936604942034165
6.0,900.6257018422365,194.27442027147663,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014939286,0.06948097052255951
6.01,900.626838273241,195.40883073594085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013264696,0.06873711566924952
6.0200000000000005,900.6203208914501,196.47272541789852,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013412797,0.06728907284347398
6.03,900.6077225902474,197.34747116773482,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015330499,0.06552833611825276
6.04,900.5914336651707,197.94513057137405,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013580379,0.06356300269282267
6.05,900.5745453798334,198.07624816830858,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013609219,0.06192417920257052
6.0600000000000005,900.5603322927307,197.76257853557087,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015066187,0.06079314221090483
6.07,900.5502705364352,197.31782844614477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013464657,0.06026937777481982
6.08,900.5454354113759,196.86414441038383,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015762461,0.060367267751788044
6.09,900.5463775715015,196.42755996274622,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014358833,0.06106320925082989
6.1000000000000005,900.5524311161745,196.07691345748424,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01385653,0.062310543524015306
6.11,900.5618141151583,195.8195737293645,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013310907,0.06344201436621862
6.12,900.5726060482241,195.7692539042875,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014331983,0.06446022825474462
6.13,900.5816705249501,195.91330672397837,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014593645,0.06506981551534424
6.140000000000001,900.5871607888073,196.15304156040096,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013486668,0.06518032774451771
6.15,900.5877842908152,196.45956435595045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015430409,0.06478206099866234
6.16,900.5838872064132,196.7083517648989,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01401747,0.06379791307733002
6.17,900.5757543503344,197.10215917994935,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013369917,0.06272215016622532
6.18,900.5661285229883,197.4249710386083,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015865551,0.06167539271383733
6.19,900.5568143784199,197.7656573581979,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013363937,0.060782194434214044
6.2,900.5489280801557,198.23632413094046,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01390841,0.0601958374286304
6.21,900.5437397872686,198.8225886255742,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014921526,0.05999990178759912
6.22,900.5421849667728,199.39735371803627,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014141521,0.060362952617591725
6.23,900.5453815731154,199.43443567109583,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01395,0.06097173152885099
6.24,900.5506564714734,199.5672549868722,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014526024,0.06176230867937726
6.25,900.5569585515003,199.65953497868557,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015054877,0.062448223055400806
6.26,900.5635354490329,199.74376587088562,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013594978,0.06310824119386092
6.2700000000000005,900.5696063387742,199.71859143105738,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014669264,0.06366903983221445
6.28,900.574721599145,199.6434256604828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013802819,0.06408555464713714
6.29,900.5783424301993,199.30687873965138,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013326197,0.06419644077721785
6.3,900.5793906245408,199.17489805520796,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014140402,0.06386265242918594
6.3100000000000005,900.576201199483,199.1872143389802,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013429717,0.06311307535477342
6.32,900.5690720002258,199.03926506396786,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013218766,0.06189739023979655
6.33,900.5585146695674,198.6472873180674,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014372243,0.06044805164136972
6.34,900.5457457518766,197.9907663926523,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013480547,0.05894057550342841
6.3500000000000005,900.5322466219245,197.18725953842704,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013139466,0.057779752770313185
6.36,900.5213902306798,195.8986866053741,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014165322,0.056943177411621027
6.37,900.5146044791916,194.77414086236536,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013335766,0.05669126973387273
6.38,900.5125288111144,193.8285982586549,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013614148,0.057085757278636386
6.390000000000001,900.5159526428788,193.1527632939751,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014952926,0.05805940526907835
6.4,900.5247761695861,192.7425140490891,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013517278,0.059514399992002476
6.41,900.5379142125762,192.57718578347277,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013161096,0.061332364358406284
6.42,900.5542354645723,192.53376482765725,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014693904,0.06328837471014834
6.43,900.5716458853335,192.766394895638,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013385327,0.06513706706642453
6.44,900.5879677814912,193.32494221968972,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013339797,0.06667655260488507
6.45,900.6014438291803,194.18605135486558,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014022391,0.06763958191328247
6.46,900.6104205500476,195.3532700693314,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013175696,0.06805556592850115
6.47,900.6140892519168,196.70559833496645,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014299933,0.06783605681484133
6.48,900.6121851820536,198.09179745495433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014166792,0.06708537005787475
6.49,900.6052532512896,199.2275296226303,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013560548,0.06584000951246738
6.5,900.5940522680688,200.12548293820112,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014391363,0.06438902270542268
6.51,900.5815505352128,200.52480617861573,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014424603,0.06289752424155198
6.5200000000000005,900.5684895149634,200.94898425905035,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014274223,0.06176365704797958
6.53,900.5581742474632,201.0009788978602,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01388435,0.06116861606681767
6.54,900.5528799490812,200.7536225340148,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014282152,0.061110262014280395
6.55,900.5530188824106,200.5023791269443,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013358437,0.06170959136259031
6.5600000000000005,900.558935641293,200.2029369215747,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013010325,0.0628719517438088
6.57,900.5693531648768,199.93407110652993,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014631904,0.06436001621011615
6.58,900.5826651574233,199.67772516144498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013660938,0.06598570820640953
6.59,900.5967938669029,199.41089937235296,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013528738,0.06756703880763812
6.6000000000000005,900.6106038623018,199.23258727853866,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014731524,0.06891661878049589
6.61,900.6226572916099,199.29206603690352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014366893,0.06991252311717935
6.62,900.6316759148335,199.70260839432535,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013227527,0.07044899471870533
6.63,900.6363810160127,200.30940052186997,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014352293,0.07043304917204884
6.640000000000001,900.636348583819,200.90133749653492,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014910125,0.06996595119295586
6.65,900.6320953853478,201.18310239233702,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013418297,0.06881822256185086
6.66,900.6220538702219,201.59398911367617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014939566,0.06720727651552001
6.67,900.6077104964803,201.73179673723087,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01388561,0.06527114110453744
6.68,900.5901379278371,201.56438724207712,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013341787,0.06307853790968754
6.69,900.5705577356085,201.09719869975504,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014733505,0.06084278958955812
6.7,900.5508044524033,200.33175634995692,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013170386,0.0588258299898712
6.71,900.5327309029886,199.38778585116683,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014126401,0.057211474965784985
6.72,900.5182084005183,198.31335057109885,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014807135,0.05610961748124365
6.73,900.5084457625644,197.2873913152745,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013735309,0.05580067543225946
6.74,900.5049891968351,195.97082694709147,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013685149,0.056132472503305254
6.75,900.5077995459012,194.77532946229402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014644874,0.056811893362456754
6.76,900.5141266872862,194.05966425064616,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013730249,0.05780967336031477
6.7700000000000005,900.5228633876799,193.61066812800502,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01397328,0.05893946111565218
6.78,900.5326394348001,193.38532363448428,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014639444,0.06003144550271619
6.79,900.54218940601,193.35953605423086,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013281466,0.06095575023642611
6.8,900.5502973281197,193.49762641273503,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01387734,0.06170841159144028
6.8100000000000005,900.5571822896256,193.79838662610334,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014614994,0.062440682836534686
6.82,900.5631447435281,194.20503468452796,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01388618,0.06292043101390514
6.83,900.5684005249278,194.7567549386586,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013754089,0.06357370156392123
6.84,900.5742135429427,195.11832685351314,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014316702,0.06405523658859053
6.8500000000000005,900.5790040494575,195.65849368803134,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014253762,0.06452117429431246
6.86,900.582428367456,196.18987853266853,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014060881,0.06461353834844613
