time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.2700000000000005,900.4309302909588,211.7309065806793,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013885239,0.037798693065690364
5.28,900.3921132030653,208.81743541634063,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015310208,0.04427147195247022
5.29,900.4642896388576,206.35544147867728,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013560848,0.04898716164818464
5.3,900.4903248759556,205.18038254613143,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013510608,0.05794848647943412
5.3100000000000005,900.5897457890493,204.54331990147807,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015418218,0.05678744587109691
5.32,900.567471483068,204.34020474424926,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01390998,0.06543541709603015
5.33,900.6716076153194,205.40214152062723,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014803685,0.06156408214331665
5.34,900.6315285645785,207.34401209543998,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014778164,0.06733608236324563
5.3500000000000005,900.6860872374801,208.002168746502,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014355702,0.05807947906277997
5.36,900.593123781558,209.17423731435724,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014768165,0.06679037782712617
5.37,900.6846378274727,210.11635752975562,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014919535,0.0578831755410416
5.38,900.5971909581114,211.98836172688914,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013927009,0.05636741202915746
5.39,900.585528034649,209.56923070328776,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014365762,0.054266830875971936
5.4,900.5512775949795,208.92270619859377,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015129066,0.060699358029521866
5.41,900.6233032603373,209.27018578336495,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014104021,0.052730890051230536
5.42,900.5525904282423,208.58001378376872,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014270172,0.06036662522759241
5.43,900.6258581738432,207.7668385756329,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015835991,0.05972012686005763
5.44,900.6108564244929,208.42961749338932,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014372463,0.06630856963910084
5.45,900.661339594976,208.1837242998602,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013280826,0.06077917071784746
5.46,900.63069309192,209.00945068544863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015487668,0.05767196643984893
5.47,900.5953957331703,207.32499440436465,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013510857,0.06054263409281924
5.48,900.6169665411452,208.1641795630167,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01403114,0.06341153242392027
5.49,900.653287411979,209.5390077418756,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015442788,0.06427904305155371
5.5,900.631975037486,210.2822223685993,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013723328,0.05535906389675853
5.51,900.5779081359923,209.62284989839736,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013759048,0.05691141171588446
5.5200000000000005,900.5683094944116,209.07990850809657,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015260227,0.05934329655164055
5.53,900.6033338617923,209.69312747377228,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013802439,0.06404094756762115
5.54,900.6228425252924,210.98273739326393,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015265597,0.057984204016421764
5.55,900.5956879949995,210.77788584161735,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015167226,0.05907374044807147
5.5600000000000005,900.5897377160009,210.50346118876146,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013645448,0.05883638577780857
5.57,900.6028109577036,211.091742024787,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014589764,0.06400051525885413
5.58,900.6377546978146,211.77951903446953,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015411179,0.06222089509314989
5.59,900.6453499503903,212.88547574843915,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014412602,0.06885783214987003
5.6000000000000005,900.670088832257,213.95549099086264,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014610214,0.06146710806046417
5.61,900.6367479766109,214.12092143698888,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014437333,0.06375321758607094
5.62,900.6305933231312,213.44774007398635,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014456372,0.05826171079497546
5.63,900.6027755871822,213.56870428483577,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013895679,0.058652657446115496
5.64,900.5764473146057,211.7837408423442,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015335258,0.05572817771403118
5.65,900.5760936602817,210.7842348116404,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013813378,0.05103573520032689
5.66,900.5109175518327,208.40081140675568,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013782539,0.048865402456795284
5.67,900.5009327448056,206.27141835842352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015214797,0.05019834329052144
5.68,900.498286430071,205.05696368286073,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013663538,0.047682688985833825
5.69,900.4925061728587,203.37628892115382,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014966076,0.050701911839152285
5.7,900.5078207053807,202.01562597531657,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014477782,0.051672752681229034
5.71,900.5327275912271,201.55253109349178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013755178,0.05447195692275006
5.72,900.5451572633157,202.05857451783604,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01404105,0.05535046080671175
5.73,900.5747284110871,201.87668022109122,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015191327,0.05935815352178553
5.74,900.6083184649931,202.28079454793846,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015245357,0.06751517405422648
5.75,900.6866951478627,205.133780915552,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014980336,0.0733704000563335
5.76,900.7370137788333,209.76126342712897,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015988831,0.06768125160714686
5.7700000000000005,900.7023951398959,210.9831454942111,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013775238,0.076538249019685
5.78,900.757290299784,213.83208498542317,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014488393,0.07825585273584307
5.79,900.8065239426614,220.20413461241867,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015665489,0.08346929910200405
5.8,900.8243207059553,224.38646936850856,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014266641,0.07072804496425672
5.8100000000000005,900.7314806296026,225.83389697444653,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014159191,0.07258107818851073
5.82,900.7335439885242,225.8164448867156,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016096922,0.07617351483861745
5.83,900.7533084620378,228.32770099587225,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014286902,0.06929552748945257
5.84,900.6618715905229,226.6138805160148,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01573163,0.05834690136564875
5.8500000000000005,900.5872113967911,224.03247258224832,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016344214,0.04884776864030781
5.86,900.4884927279371,219.40533232183537,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014839705,0.04794507280334599
5.87,900.4884642096956,215.24214916657147,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015011245,0.0472767200849383
5.88,900.4654089765576,212.10138300492395,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015859131,0.050429067534713934
5.89,900.503255863682,208.78366833209296,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015517528,0.04633544342204225
5.9,900.4624226994023,206.39908169163743,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014237341,0.052117010738945146
5.91,900.5334155202418,204.56314381726526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014862605,0.05437960299312091
5.92,900.5477853218722,204.65328568761134,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013603897,0.05884203181780906
5.93,900.5864854267278,203.709197361526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014197481,0.060061031443224666
5.94,900.6137359648085,205.08260774333954,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015025896,0.06848438834842761
5.95,900.6923873404531,207.33188638117426,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01390229,0.07210015017754517
5.96,900.7164183989977,211.48837033070905,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013373747,0.06749527079627278
5.97,900.6698825958422,212.56598455429278,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014884254,0.06897147601301781
5.98,900.6989114668544,214.71659522871258,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014313942,0.06715873509083128
5.99,900.689649930383,217.88271904405178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013302736,0.06697767739889991
6.0,900.6610865819939,219.6377276808199,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015365347,0.059224582853673456
6.01,900.5900749727566,218.3098429370539,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013368046,0.054646615490052966
6.0200000000000005,900.547363598542,215.83477389572727,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013707318,0.04663180994251698
6.03,900.4774344235326,213.5788751524215,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014525593,0.0448933228235426
6.04,900.4509973713396,210.28646650365283,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013240805,0.04165052059060179
6.05,900.4293044657418,207.6140558111414,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014354112,0.04887843420400601
6.0600000000000005,900.4964787930164,205.84807081804112,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014948505,0.050880313160557515
6.07,900.5155905930071,205.13862354279783,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01408097,0.05804956431584447
6.08,900.5766934190026,204.71404579792755,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013814789,0.05547159397517143
6.09,900.5615043728362,204.93022404658825,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014760305,0.062080736362556184
6.1000000000000005,900.6140969267477,205.45468760026338,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013728129,0.06722044466357584
6.11,900.668392622883,208.5855547851059,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013750619,0.06391981027471598
6.12,900.6336754482162,209.9895135899604,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014734844,0.07012586608362248
6.13,900.6858540048502,213.91421425874893,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013296625,0.07000484286601025
6.140000000000001,900.6749241627421,217.4301034231755,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013685058,0.06578521371084484
6.15,900.6528374784749,217.110574368989,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015084406,0.05757568316025119
6.16,900.5834580974617,218.31669765520382,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013346286,0.05680460209930623
6.17,900.5880137133952,218.67270507077214,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013743088,0.054088042531790406
6.18,900.5521050184366,219.0800284524884,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014594203,0.06419013781915392
6.19,900.6423865380827,220.06783935839366,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014325482,0.057509393010645914
6.2,900.5780797621876,220.46501439161676,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013751328,0.06294441485625701
6.21,900.6359570968974,219.99173322626402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.0157612,0.06062953326924162
6.22,900.6029830126377,221.52469323915895,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013389606,0.0606170517004983
6.23,900.6127542352169,220.21561504878795,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013710218,0.060131767527890734
6.24,900.5918878501157,219.34613279014116,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014461112,0.06068931089752654
6.25,900.6155437471111,218.79975599821918,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013422337,0.058503773442423176
6.26,900.5803385240338,217.99953187978142,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015381047,0.05421400880668297
6.2700000000000005,900.5613457704652,217.27836189873972,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014815265,0.06260677656997447
6.28,900.5977858699831,217.22046107950692,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01395865,0.06082212607535964
6.29,900.61701684452,218.45035744641766,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013869809,0.055263626362441455
6.3,900.5597863000138,216.41119007641444,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014664224,0.056423175077822824
6.3100000000000005,900.5768402592495,215.50266332088475,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013937339,0.0641855815819619
6.32,900.6193162792608,217.21993844870065,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013934299,0.06701678926667283
6.33,900.6279286514717,218.64474990906942,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014647714,0.049728373694332924
6.34,900.520499604463,214.96758601916707,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013698198,0.05347776273078505
6.3500000000000005,900.5374702855843,211.1225764242962,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013431016,0.05791656079592939
6.36,900.57197313461,210.8335338897571,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015210317,0.0626146373363371
6.37,900.6052282375962,210.6113251924587,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013845289,0.058416630573797194
6.38,900.5844311577196,209.19819417952272,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013455147,0.06590082733174718
6.390000000000001,900.6469465615925,209.1482154798029,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015155366,0.07917387110455404
6.4,900.7776630786001,214.031954428759,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013405916,0.07511597844727959
6.41,900.7366456783122,216.15195980300592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013772709,0.07234517195866988
6.42,900.714075457733,217.12996552218274,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014805194,0.07554336866994528
6.43,900.7566416562229,220.61047435649886,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013420176,0.08684905347302577
6.44,900.8415583833731,227.4685034574778,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013628788,0.07812314436664268
6.45,900.76086198341,230.16055099216328,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014513843,0.06879601030092462
6.46,900.6961927747248,230.25542304858024,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013717199,0.0711770868585831
6.47,900.7120910181145,230.75080126697426,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015378157,0.07440623546792376
6.48,900.7284248847748,232.70507593413353,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014656374,0.06055543458750928
6.49,900.5764496245012,228.85287944326328,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013457446,0.05125115550272696
6.5,900.5132837222646,223.93628833060947,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013876799,0.042786463549534276
6.51,900.4291909160237,219.41582108996099,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014654364,0.0388128367925789
6.5200000000000005,900.4057668077388,215.00751007282932,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01402199,0.03717998116796955
6.53,900.3760747256321,211.2736356054724,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013568727,0.04083790882491444
6.54,900.4240759242524,208.84913212317082,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014793615,0.043015316686180076
6.55,900.431591264086,207.039878407903,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013681108,0.048262926633081724
6.5600000000000005,900.4947523464414,206.1559666270641,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013579208,0.04930884104418255
6.57,900.4890653645763,205.46015916647013,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015076156,0.056178093714257034
6.58,900.5701602090904,205.7686203606306,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015614758,0.0551601217935832
6.59,900.5601639977957,206.49538853664868,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01397695,0.07097072377826283
6.6000000000000005,900.6914296109395,209.58249518649095,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015248867,0.05858479371866071
6.61,900.5761496325727,209.77618247240162,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01404051,0.06497503882662549
6.62,900.6551960637471,210.3701084697794,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013708129,0.06594734451949973
6.63,900.6550110504336,212.9724301244771,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014709384,0.08091331597877631
6.640000000000001,900.797612896187,217.96837303196452,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013589868,0.05944286227571834
6.65,900.6071407552483,217.0037767243795,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013509687,0.0740435967297815
6.66,900.7373310145849,216.79087538432137,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014414193,0.07205773542317895
6.67,900.7027614695796,220.68582899529397,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01392901,0.07482886391952666
6.68,900.7427936524732,222.01846973036004,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014123131,0.05295733633043621
6.69,900.5486535035186,220.14304169339866,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014816214,0.06179227207396409
6.7,900.6295733112239,217.82283217921218,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01400569,0.06277316058194468
6.71,900.6191399207664,219.94352833556496,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013239895,0.07294295736897034
6.72,900.7288976652856,221.70216477470413,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015126207,0.05855482618909454
6.73,900.5979698099285,221.10164271637422,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014310602,0.06773962763578248
6.74,900.6712091167078,217.8168704931358,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014426072,0.05738027535210677
6.75,900.5776905067373,217.03073787109932,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015525618,0.05952164663211532
6.76,900.617801006672,214.73390917669676,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014157931,0.06373543449280587
6.7700000000000005,900.6264179268472,215.64252775873786,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014913535,0.06168127553891014
6.78,900.6199546344196,212.88652900420848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015404968,0.06622017123946711
6.79,900.6629718209155,214.04864137273304,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014505423,0.06069584265044691
6.8,900.6093002231003,212.35184576132158,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014533033,0.05783762253323028
6.8100000000000005,900.5765190439919,210.7390959538124,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015058516,0.05769583227203056
6.82,900.5819452403422,210.9799376831802,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014185021,0.057204122912329985
6.83,900.5672903238062,209.63309376571732,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014436212,0.062060643932499056
6.84,900.6180656797468,209.76223368978955,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015434438,0.062271637203008906
6.8500000000000005,900.5892355656324,209.50351172819632,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013865199,0.05669337444513127
6.86,900.5564630853992,207.14419913010647,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013810809,0.050702876115186105
