time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.3100000000000005,901.4537186905359,212.1953680487828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014506257,0.15924783075208815
5.32,901.43674164361,212.00353480505402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.012874487,0.157833395136828
5.33,901.4236829083123,211.6641039942486,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013557741,0.15670522375031448
5.34,901.4133707701479,211.1451159425477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014734298,0.15575559056331484
5.3500000000000005,901.4042619843412,210.45500037828583,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013343849,0.1547037272545623
5.36,901.3947158746813,209.71363613962004,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014749878,0.15348589061533732
5.37,901.383483589897,208.98804852473882,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014505527,0.15204717716939323
5.38,901.369725981301,208.28284356703446,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014088444,0.15011953750233312
5.39,901.3528925878317,207.6534071442734,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013596891,0.14790997623006147
5.4,901.3330200740575,207.0537037061005,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01512552,0.14554176273136646
5.41,901.3119747957113,206.42558868710628,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014003904,0.1432692252994055
5.42,901.2916132719988,205.69475398433528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014435506,0.14118974573115048
5.43,901.2728595373712,204.96768178438387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01507807,0.1394998438444636
5.44,901.2577146573818,204.08189242167765,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01338096,0.1382822169888199
5.45,901.2468228585805,203.27598427429132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014117574,0.13748165196036571
5.46,901.2396387883459,202.56657569378052,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015605013,0.13737639162232543
5.47,901.2376674874748,201.61506469911703,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013861573,0.13723245829832026
5.48,901.237140021051,200.9830863131647,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014342515,0.13726283645758233
5.49,901.2372285951803,200.43320129808228,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015543463,0.1373146996116443
5.5,901.2375794043519,199.8858598820975,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013512711,0.13749620770838078
5.51,901.2389017745724,199.16186031456218,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013205739,0.13740325146068835
5.5200000000000005,901.2381955776899,198.78937693217034,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014769358,0.13720497025321288
5.53,901.2366874530244,198.54907756697082,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013718332,0.137076082594007
5.54,901.2355675375612,198.39986646940454,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013985994,0.13716124514467837
5.55,901.2365744579473,198.32521292912838,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015615493,0.13770584487767987
5.5600000000000005,901.2419008713167,198.2919317594234,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014148975,0.13909089406322378
5.57,901.2544309477383,198.12874679147734,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014636077,0.14131427180821135
5.58,901.274306332512,198.14213588731408,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014858089,0.14427707485302796
5.59,901.301645421165,198.34149767457367,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013720193,0.1480342242283611
5.6000000000000005,901.3352872431531,198.7605659691197,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014376616,0.1524226782345145
5.61,901.3749787758474,199.3450077763264,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014809899,0.15724875409508662
5.62,901.4183661662869,200.1123024238123,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013731982,0.1621716302823246
5.63,901.4626609429238,201.07284184557065,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01341274,0.166875894531079
5.64,901.5045575345189,202.23922872325187,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015484182,0.17086904170718134
5.65,901.5402419891659,203.58153151152084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013731012,0.17377668457894704
5.66,901.566086259411,205.0540279216694,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014290276,0.17521789939218477
5.67,901.5788508250506,206.588093508639,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016105017,0.17494144513164528
5.68,901.5762592944116,208.0940096872005,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014271106,0.17287117706325403
5.69,901.5576949917817,209.38542389359986,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013819362,0.16912987842078797
5.7,901.5241122440834,210.32851010114894,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014787289,0.16401436708962477
5.71,901.4782797865561,210.9691063862823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013941244,0.15797249103170138
5.72,901.4241386466305,211.31373705133694,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013952964,0.15184990846604046
5.73,901.3680408755683,211.0995682707458,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015884795,0.14561071250104937
5.74,901.3135139236773,210.65996805436924,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014060845,0.14006087649633578
5.75,901.2637775985759,210.035115804438,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013774013,0.13542569159917717
5.76,901.2221454473896,209.24140774046842,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014983789,0.131955492811588
5.7700000000000005,901.1907726833767,208.3290988926926,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014220005,0.12986721381576247
5.78,901.1712568681208,207.16986204818457,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014068324,0.1287945117832947
5.79,901.1618251811361,206.14883630109003,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014952319,0.12869771428388818
5.8,901.1606647476008,205.20792074875592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013521681,0.12937857013118695
5.8100000000000005,901.1666700802095,204.25499520502356,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013776003,0.13074689055327246
5.82,901.1787989720881,203.27094002092323,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.0151769,0.13274078499547218
5.83,901.1966819823646,202.2174873353023,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014533117,0.13527399381449448
5.84,901.2194631630115,201.36872801204586,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013774232,0.1383707382925531
5.8500000000000005,901.2475174459523,200.6963320725046,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016032466,0.14202558404510884
5.86,901.2801514953229,200.20750534200616,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014318836,0.14597819542237583
5.87,901.3161497130983,199.99974416962297,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015158751,0.15032778460519752
5.88,901.3553979191593,199.93026230738616,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.017013472,0.15537503988645623
5.89,901.4004998010611,199.12774835770767,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013670931,0.16023259196102577
5.9,901.4445550113443,198.97764107205037,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013826763,0.1648624316623847
5.91,901.4861970565947,199.08092104495515,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014896559,0.1692173455016302
5.92,901.5245975494005,199.08549369758646,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013288559,0.17254718388933157
5.93,901.555192172376,199.59950734193762,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015548693,0.17474453904370016
5.94,901.5748098782276,200.44834044350873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01496759,0.17551675717293963
5.95,901.5816108718782,201.59376600947587,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01341188,0.1748074499271131
5.96,901.5750039786888,202.76611755297318,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014812339,0.17253324168268425
5.97,901.5544725648648,204.23475587000712,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014616297,0.16877950111455445
5.98,901.5208005844288,205.7217833299464,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014603107,0.1638286223263655
5.99,901.4762519924623,206.95140638340237,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01333177,0.15802002794597336
6.0,901.4239892754622,207.7379010932509,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014860599,0.15190931932773696
6.01,901.3691347291871,207.68259677554138,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013949203,0.14603684995933963
6.0200000000000005,901.3164150344396,206.9344366219965,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014013474,0.14068146754535643
6.03,901.2677820370614,205.87683014738755,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014689218,0.13604835355265016
6.04,901.227204912818,204.6851111726717,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013696371,0.13281870860581388
6.05,901.1984284196207,203.38715831742002,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013818933,0.13117154610581913
6.0600000000000005,901.1836922472864,202.10453876246592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01513889,0.1311333639656917
6.07,901.1833619726721,200.943855288562,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013958354,0.13259186182847915
6.08,901.1961075009008,200.00498058916455,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014261796,0.1353672467973817
6.09,901.2208143257313,199.20698131765116,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015154681,0.13932972425141432
6.1000000000000005,901.2565493726735,198.3667674347835,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013285929,0.14401646031039822
6.11,901.2987036724669,197.85798364291674,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013671402,0.14906789690875083
6.12,901.3441517291258,197.61370108029394,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015413733,0.1543916624241422
6.13,901.3916174881529,197.53064186189536,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013745383,0.15970348111270224
6.140000000000001,901.4398045383512,197.76818209422072,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013553341,0.16495917452168676
6.15,901.4872910600384,198.20963783447786,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014278706,0.16985178348746732
6.16,901.5316279367701,198.91612151101165,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013654852,0.17423099367007863
6.17,901.5710630209136,199.7967394511284,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01342587,0.17783069221305087
6.18,901.6029790316602,200.74405633499558,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015278521,0.1801975524486355
6.19,901.6244093444386,201.76598763528216,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014139184,0.1813901685727765
6.2,901.6342275438689,202.330928623863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013610852,0.18058687951884556
6.21,901.627203519377,203.32561975253157,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015422643,0.17793657292108683
6.22,901.6031510235143,204.24348343816513,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013818203,0.1735371921197986
6.23,901.5632645509315,205.0448342872696,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013766512,0.1675590682676966
6.24,901.5101642849073,205.68253865507597,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01512862,0.16079279532420265
6.25,901.4485751094255,205.9987960747405,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013202899,0.15338013062898156
6.26,901.3825171003323,206.16449867818332,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013542051,0.14597241824898113
6.2700000000000005,901.3162482152036,206.11217401340355,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015718694,0.13910926419398545
6.28,901.2543308097951,205.75054149091136,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013525671,0.13313109331504225
6.29,901.2005191697372,204.66192486148003,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015396182,0.12821530534092998
6.3,901.1560759231052,203.55531999879778,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014928239,0.12440402793627443
6.3100000000000005,901.122544344459,202.2265625691978,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014546027,0.12215382051906126
6.32,901.1023845540388,200.72852132613198,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014560387,0.12158041070615919
6.33,901.0970741615585,199.1186259480787,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.017402924,0.12272586416637915
6.34,901.1072255173093,197.49889881645197,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013756222,0.12539566100707566
6.3500000000000005,901.1311367955149,196.07087066027398,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013930834,0.12948037650758285
6.36,901.1675387825784,194.91767404888648,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014502737,0.13465870831375296
6.37,901.2145311669218,194.132651968437,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013001787,0.14104226323620409
6.38,901.271028659089,193.3505393914037,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013560791,0.14770115374430093
6.390000000000001,901.3314968637154,193.28904180979984,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.017147072,0.1545158883719891
6.4,901.3926009304815,193.6396989254982,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013257649,0.1610336319361596
6.41,901.450991479544,194.17156179338397,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013485981,0.16677193576029947
6.42,901.5021407076379,195.29027284209604,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015746524,0.17082089722055452
6.43,901.5382893838937,197.03995936979274,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013804413,0.17300073905593927
6.44,901.5576930983608,199.0201684732936,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013468531,0.17316527953700536
6.45,901.5592713132936,200.91580077249742,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015779774,0.1714433384470241
6.46,901.5437558838179,202.6578627338687,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013531041,0.1681854340066525
6.47,901.5146620374329,203.74067848985968,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014407876,0.1634489931623923
6.48,901.4719518462983,204.57739115371578,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014938519,0.1576904474685755
6.49,901.4209771548328,204.85629593556905,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013491221,0.15176838299579054
6.5,901.3676812836716,204.55586359770936,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013873793,0.1460844830056284
6.51,901.3162305915207,203.84059793396594,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014206405,0.14071403220395093
6.5200000000000005,901.2696783599635,202.87578748239727,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014003454,0.13638597254226312
6.53,901.2309839020055,201.70214343781285,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01328451,0.13307902714054548
6.54,901.2013787222021,200.45421348352664,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014510826,0.1309718145296358
6.55,901.1823649650079,199.1826713607696,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013892723,0.1301134673166325
6.5600000000000005,901.1746505373684,197.94903953283634,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01348936,0.13052631877249957
6.57,901.1781303958267,196.81127068608816,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015135141,0.13208695853749688
6.58,901.1919507316761,195.805026350381,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013724352,0.13459719257646283
6.59,901.214191078511,194.95603112903387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01330298,0.13782410764656947
6.6000000000000005,901.2427800319999,194.28186772391916,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016294158,0.14145996675593175
6.61,901.2751250270165,193.81206234555145,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014252426,0.14520741856597227
6.62,901.3085045784744,193.57367014398906,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015209151,0.14880507295874118
6.63,901.3404188529084,193.58660588704777,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014392776,0.15192769444254547
6.640000000000001,901.3686494678833,193.8741835856106,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013560201,0.1545830032687739
6.65,901.392526025725,194.1826333821887,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014063694,0.15664173472790113
6.66,901.4111898933289,194.66897300536053,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014325016,0.15802643099460512
6.67,901.4239049449388,195.2577997994875,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013199189,0.15891446323229833
6.68,901.4322471013231,195.75216415406342,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013986334,0.1596062569750255
6.69,901.4387659836971,195.9208206193898,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014876179,0.16024147052047663
6.7,901.4450341574885,196.08804845225148,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013142359,0.16101016174349864
6.71,901.4517762087289,196.1618087162513,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014408976,0.16184253709640356
6.72,901.4598014517605,196.4348139697777,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014986719,0.16296551243187368
6.73,901.4691886012764,196.84015854913912,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013730082,0.16388078675880538
6.74,901.4782846312391,197.4328542948802,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013793912,0.16480303906871563
6.75,901.4868841984426,198.08789416030135,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015232841,0.16557765270806077
6.76,901.4937361291644,198.6442916049103,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013744082,0.16601343411482475
6.7700000000000005,901.497716917047,199.0798687212617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013616981,0.16603239470250186
6.78,901.4980638382547,199.80369554150957,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015769944,0.16562869177761066
6.79,901.4942591668654,200.63203470464651,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014027764,0.1647252953115148
6.8,901.4861566832167,201.50757233302406,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014017224,0.16334808983624938
6.8100000000000005,901.4736083099205,202.39690493711856,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015950645,0.16144665459612895
6.82,901.4565471754019,203.33154624130822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013983243,0.1590408574519133
6.83,901.4349824054387,204.23577111668143,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014266896,0.1562276152721273
6.84,901.4095798549564,204.9660814464462,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016054286,0.15306100683241244
6.8500000000000005,901.3809649338551,205.3879223103823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014556787,0.1497258072915516
6.86,901.3508734864326,205.24660178218443,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014142984,0.1465235165169587
