time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.47,901.8998723935172,205.9851117161107,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013568112,0.2066103035763076
5.48,901.8610189072942,205.7593899519929,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013678103,0.20263881294903235
5.49,901.825461600885,205.52613349849483,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014825599,0.1994100582956566
5.5,901.7963568649708,205.23241958436498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013942944,0.19714774678804692
5.51,901.7762665272979,204.89979523475154,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015294552,0.19601473449215406
5.5200000000000005,901.7661896495229,204.55448849429223,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015548434,0.19615267258284416
5.53,901.7677655832882,204.18618731883814,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014395787,0.1976498470171802
5.54,901.7813117893536,203.81137483914534,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014062425,0.2004136515764332
5.55,901.8063002074485,203.43588124837598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016214598,0.2043181791080726
5.5600000000000005,901.8413694076121,203.07552145005522,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014039255,0.20907050548798456
5.57,901.8841814202389,202.78812526117676,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014217996,0.21442404357897007
5.58,901.9323203451324,202.61151887339588,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015205492,0.2201911559451738
5.59,901.9843018425271,202.5068322007425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01498745,0.22632581153620504
5.6000000000000005,902.0391518663251,202.44304337041672,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014722809,0.23245759704571853
5.61,902.0950331152055,202.52941863402376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015120051,0.23869244203423998
5.62,902.1512595629458,202.78181512362568,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013848994,0.24484870596651864
5.63,902.206699591318,203.18987345608159,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014468027,0.2508659972456205
5.64,902.2606965780137,203.28427303285082,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015120381,0.2564965730763269
5.65,902.3109710268409,203.61827738915292,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013696993,0.2608713875648151
5.66,902.3501320975436,204.35478426095335,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013771133,0.263913752402573
5.67,902.3775291954115,205.08834220928352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015410873,0.2654526540942877
5.68,902.3910653911503,205.8335415560348,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013975525,0.26533582921562876
5.69,902.390013184802,206.3677179804181,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015135721,0.263571718020507
5.7,902.3741285894885,206.6553428906424,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016012447,0.2602017091283284
5.71,902.3441188409957,206.79837961821724,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014241376,0.2554909914675295
5.72,902.3022016970754,206.90630405361566,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014214126,0.24980005223340226
5.73,902.2513349637794,207.00222485070665,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015303303,0.24340583957958659
5.74,902.1938621974404,207.02017835726554,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014383057,0.23658638842673688
5.75,902.1324330533297,206.8199845105542,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014074385,0.22943570467284985
5.76,902.068098940305,206.31933068790428,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01490181,0.2221903818402034
5.7700000000000005,902.0027349725372,205.45963056646798,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014636458,0.2150399246873455
5.78,901.938189442177,204.264947310661,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014229236,0.20814701875671113
5.79,901.8760831993609,202.85322007953462,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015727005,0.20196531388035982
5.8,901.8190183770996,201.29412823488346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014068255,0.196229596516363
5.8100000000000005,901.7691133240209,199.64076740830467,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013761153,0.19183650270428965
5.82,901.7298040442935,198.11181433435272,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01497228,0.18866354054191378
5.83,901.7013365009598,196.89929372776282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013776023,0.18681963948075014
5.84,901.685181106185,195.9030333669161,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013842154,0.18673232746411875
5.8500000000000005,901.6846433546116,194.9463412179965,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016129647,0.18844372513768243
5.86,901.7001078951856,194.20748545235688,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015143141,0.19198719898120442
5.87,901.731447861032,193.5492724873326,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014619478,0.19717414676621944
5.88,901.7773437734876,192.9065977792414,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015040281,0.2032498234695429
5.89,901.832294660831,192.57229315070057,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015104661,0.2102711854434047
5.9,901.8946653867558,192.28351872955974,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014663909,0.21752951105643903
5.91,901.9598412761154,192.18375823996763,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015609314,0.22479603627524325
5.92,902.0252299948644,192.32648467731232,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014458777,0.23198032358036522
5.93,902.0895226362724,192.66595109512843,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014443487,0.23855897437416004
5.94,902.1487037692538,193.26677231730224,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015446383,0.2444539813459737
5.95,902.201995437122,194.08193760514243,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013749673,0.24964463538778942
5.96,902.2489311253039,195.05793280754742,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014389037,0.25410744481877134
5.97,902.2894179552444,196.11168851249485,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015895946,0.25787008848032855
5.98,902.3233515319631,197.1444122369467,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013529902,0.2609684179124485
5.99,902.351458145686,198.04483766901203,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013813703,0.2633759395720474
6.0,902.3730925564703,198.77938423276413,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015814426,0.2650685970557203
6.01,902.3882848895236,199.42194036959515,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013540102,0.266035386644559
6.0200000000000005,902.3969347832831,200.11919462302038,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014320787,0.26613997854592053
6.03,902.3972469740131,200.9819103616064,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014776069,0.26513722382487426
6.04,902.3885546031139,202.10849997854828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014629709,0.2632195450299023
6.05,902.3708224464049,203.29636977678862,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014782319,0.26026152152246296
6.0600000000000005,902.3443461566386,204.51933751020348,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01495022,0.25630148930925784
6.07,902.3087539297564,205.66292717907413,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013960564,0.25146805590608245
6.08,902.2649541565767,206.52859735143224,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013872374,0.2457260441563094
6.09,902.2138715515089,207.03346548351337,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01501581,0.2394944334583256
6.1000000000000005,902.1579829731174,207.11483211037873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01487568,0.2331198413446992
6.11,902.1004980990139,206.76632673362565,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014328716,0.2265354493704215
6.12,902.0417271861751,206.18281654966833,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01493753,0.2200385383647519
6.13,901.9833921507937,205.32167088098913,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015378643,0.21381548414839097
6.140000000000001,901.927293241146,204.13133636855997,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014391267,0.2079001792500189
6.15,901.8743604658215,202.74485891102339,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016331288,0.2026379608602926
6.16,901.8268392803309,201.17984393487808,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01485915,0.1980972809043421
6.17,901.7862352477185,199.50437043209695,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013990834,0.1946972695674626
6.18,901.7554129229409,197.6274941063584,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014474677,0.1921936152739761
6.19,901.7327192692048,195.92250587911045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013894674,0.19066942055385225
6.2,901.7188407728232,194.35192971271638,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014274616,0.19023233195859776
6.21,901.7146655425771,192.95285033978797,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015172362,0.19108982371152602
6.22,901.7217910938414,191.58050399270783,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014160876,0.1929279248903241
6.23,901.7387703078177,190.514677094883,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014015784,0.19584787986110025
6.24,901.7650750899892,189.8121591183865,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015257982,0.19989912495984985
6.25,901.801551808249,189.38418929079498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013676973,0.20501304666538248
6.26,901.8473830196199,189.3433154915643,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014752269,0.21105000330172127
6.2700000000000005,901.9017364731059,189.67366554693578,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014638388,0.21786453363710742
6.28,901.9628445601853,190.37821948397507,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013882804,0.22517195142257254
6.29,902.0284102326364,191.29347902509397,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014027835,0.23266227660102132
6.3,902.0951864414109,192.36418903021794,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015708725,0.23936318631851353
6.3100000000000005,902.1552462452746,194.0350197098665,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013728823,0.24487356616067266
6.32,902.2046332562991,195.9086895888372,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014134045,0.24891294771366687
6.33,902.2408975933013,197.72866828711608,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015093861,0.25137149505158524
6.34,902.2631599431687,199.27799159603296,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014533738,0.25239204492253614
6.3500000000000005,902.2725863386202,200.35095409726472,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013727833,0.2521360693930122
6.36,902.2706905142127,201.1422709661854,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015180831,0.2510248115337285
6.37,902.2609860507481,201.68957769939365,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014301736,0.24956004254320913
6.38,902.248492644532,201.6821457672793,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013931444,0.2480922197754224
6.390000000000001,902.2356648397736,201.63982896080574,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016150968,0.24677350106047471
6.4,902.2237080750263,201.6105941972867,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014038534,0.245649051136709
6.41,902.2140330699843,201.6550082955848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015613204,0.24498484418387975
6.42,902.2081496539548,201.77810834123807,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014668309,0.24473458386103242
6.43,902.2059213395131,201.9490283342892,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014754569,0.24483904754886038
6.44,902.2068841000929,202.11831527594853,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014608669,0.24539770622924126
6.45,902.2115606125902,202.10976259674567,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015343752,0.24601084232486395
6.46,902.2170388391243,202.25469055720572,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013449721,0.24634429641665237
6.47,902.2197023388618,202.55432150573327,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014060485,0.2461153550775909
6.48,902.2173270018641,202.95922558816267,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015405113,0.24510871061396558
6.49,902.2079969856295,203.30998662741345,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014509227,0.24314265293034357
6.5,902.1896291179684,203.61100887072212,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014161236,0.23969356201432573
6.51,902.1582847523314,203.8915966279811,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.0166724,0.23465533606611025
6.5200000000000005,902.112798477777,204.10497653357797,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014254536,0.22844208230094212
6.53,902.0563310203504,204.06034336255078,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013943344,0.22116044776734517
6.54,901.9912895452246,203.69546331427043,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015069501,0.2133653405087846
6.55,901.9216372883437,203.0991857602517,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013574582,0.20569066465099262
6.5600000000000005,901.8530090563095,202.21284979110794,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013803533,0.1987664912774217
6.57,901.7908840700973,200.9809593506226,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015197882,0.19316937584605126
6.58,901.739665572094,199.29616969923137,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014519577,0.18861310616675195
6.59,901.6997863160003,197.61481086162303,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013999935,0.18565850112793827
6.6000000000000005,901.6734293938175,196.00191423760245,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014813289,0.18434972103378647
6.61,901.6617386773328,194.61383799114648,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015840936,0.18467804401531704
6.62,901.6644851821754,193.51079886280593,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014242366,0.18662924507575954
6.63,901.6815688741764,192.58719682721832,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016205798,0.1897455722563935
6.640000000000001,901.7096828583948,192.12571256906438,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014126025,0.1937644845259515
6.65,901.7460801678774,192.06431690953394,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014802099,0.19869428148230206
6.66,901.7903955050575,192.19320091015123,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015197062,0.20430564142144753
6.67,901.8404484075827,192.45966473865897,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014513017,0.20999748097818002
6.68,901.8918697096829,192.82939175554247,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014193016,0.2156730076982955
6.69,901.9428688570481,193.1478140559689,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016005467,0.22123164335692255
6.7,901.9929325690224,193.37903003470825,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013519762,0.22668816277572434
6.71,902.0419514480028,193.44598375418494,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014758029,0.23181430775580983
6.72,902.0882098107099,193.58459658340823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015407843,0.2366928785314224
6.73,902.1322486259012,193.77342129920666,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014715489,0.24138127170222137
6.74,902.1745933442538,194.12194613432555,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013871124,0.24611083989442908
6.75,902.2171543939448,194.62296837045858,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014641408,0.2505890726350156
6.76,902.2576414625039,195.6227878851803,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013653862,0.25488139303306107
6.7700000000000005,902.296676505326,196.93341937423617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013130159,0.2590799771945178
6.78,902.3345503481661,198.36774974161528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01480671,0.2630323573904759
6.79,902.3701613070659,199.81260407697326,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013720513,0.26644977221746663
6.8,902.4007845484387,201.2257790886102,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013657763,0.2690388565809051
6.8100000000000005,902.4239051921642,202.51820775245614,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015338392,0.2704625778776601
6.82,902.4363212122945,203.6388871377846,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014101205,0.27044825592037186
6.83,902.4356957667637,204.57956514755463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014432157,0.268927621101589
6.84,902.4216703926754,205.26538716310975,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014469167,0.2658589382678439
6.8500000000000005,902.3941186037657,205.79983790447423,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013539142,0.2615814041113214
6.86,902.3558235258403,206.25057979973465,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013493111,0.25656406784682756
