time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.23,900.9771757579205,206.84029423962636,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013916922,0.11000677194194643
5.24,900.9914401123781,206.86924776769231,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013093818,0.11079979094604595
5.25,900.9985899984841,207.29064772029747,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015910204,0.11080440250838207
5.26,900.9986298927938,207.71116995778405,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013141638,0.11015999343475806
5.2700000000000005,900.9929091404556,208.1900802197146,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014194154,0.1087567715051957
5.28,900.9803615343147,208.9551109914195,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014311235,0.10692550323916483
5.29,900.9641774455466,209.63619215512466,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013179298,0.10501811812427488
5.3,900.9471777652894,210.1373123677084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013386129,0.10324264244585334
5.3100000000000005,900.9313692608704,210.49795769163563,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014591567,0.1018473901238482
5.32,900.9184082685749,210.6710691466133,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013732742,0.10085274365828759
5.33,900.9100857208156,210.60083320745056,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013941033,0.10065006627236577
5.34,900.908082273378,210.0938506020579,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014160594,0.10088664808661008
5.3500000000000005,900.9100042262966,209.767859369591,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013825892,0.10142712561311182
5.36,900.9151259809919,209.61062543809825,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014774767,0.1024419107093839
5.37,900.9245321971193,209.5046764809967,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015752673,0.10420537749618562
5.38,900.9405248560163,209.19152199959228,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013224809,0.10683081596505309
5.39,900.964451689302,208.87109359232008,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014107534,0.11042347522825516
5.4,900.996835269398,208.62737229395904,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014696557,0.11480616121371234
5.41,901.0367587282353,208.62333363100123,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013360879,0.1201916681334086
5.42,901.0855628268843,208.7422169701535,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013891272,0.12651688732926722
5.43,901.1424197495691,209.1473162833662,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014833548,0.1333332282802493
5.44,901.204230867409,209.96992150249847,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01340813,0.14043874691120503
5.45,901.2679832891471,211.04401813976398,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014112714,0.14690731814015653
5.46,901.3260353961805,213.14010473972405,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.017096951,0.15212669712725238
5.47,901.3720976763656,216.17274716572527,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014661907,0.15523451452669912
5.48,901.4001466687728,220.06441306620115,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014359404,0.15592672006543148
5.49,901.4064014558776,224.4678014806626,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015702213,0.15410886364233214
5.5,901.389318355928,228.84449352644666,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013663441,0.149711107898039
5.51,901.3505760650415,232.87757467189644,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013952662,0.14355089454609096
5.5200000000000005,901.295418166301,235.90921986047988,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01515129,0.1360680141030319
5.53,901.2281872826424,237.99144230216208,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014084423,0.1277545664762
5.54,901.1537180102666,238.98659255401256,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014325285,0.11966477378077456
5.55,901.0804503686153,238.18869387216043,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014754318,0.11160184051340812
5.5600000000000005,901.0083046646014,236.85417418657383,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014821397,0.10417694477926982
5.57,900.9415167337434,234.26112023992823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01352754,0.09757906898037909
5.58,900.8825323712317,231.3160298745792,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015877384,0.09202937493793055
5.59,900.8325223294893,228.08946274652897,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014149514,0.08794337818145487
5.6000000000000005,900.7954352948225,224.65667993982854,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014266764,0.08523170255960946
5.61,900.7712745484552,221.33907634915448,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014817708,0.08396552866948424
5.62,900.7597844493349,218.16574746436274,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013670981,0.08417721018646891
5.63,900.7614671247336,215.1052394145445,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01344275,0.08584713327299846
5.64,900.7757997108298,212.18387701047098,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015648013,0.08871192974182283
5.65,900.8012482946583,209.5660818423178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014198544,0.09242173807037943
5.66,900.8350251998154,207.4956630541199,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014201104,0.09682384279960468
5.67,900.8735842303352,206.12994757967093,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015870634,0.10117790142126723
5.68,900.9130574530302,205.62971986470643,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013984133,0.10528135963251896
5.69,900.9499391988154,205.9131068504417,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014282845,0.10878041723602389
5.7,900.9814493001923,206.74541057632104,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01514984,0.11149904222393214
5.71,901.0060631973088,207.83193874207984,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014073823,0.11336369053951709
5.72,901.0229168633138,209.0466208067592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.0135503,0.11436816011890835
5.73,901.0320725480882,210.23148564501471,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014832048,0.11463023745526939
5.74,901.0342546696693,211.197668698945,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013773261,0.11414622366973057
5.75,901.030437188866,212.06840106994372,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014606997,0.11326180365794512
5.76,901.0226238044975,212.74000131990505,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01511195,0.1122137297996161
5.7700000000000005,901.0135940365994,213.07350549922322,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015585402,0.1114430550884281
5.78,901.0069085783379,212.98303821078946,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01359184,0.11127726149959041
5.79,901.0056158011539,212.3690910503588,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015430561,0.11168743886366395
5.8,901.0093081377288,212.03081383592368,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013384149,0.112558362562269
5.8100000000000005,901.0172283394221,211.96060967430782,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014032753,0.11380383827151325
5.82,901.0273013327221,211.96060307294863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015939794,0.11477960110024447
5.83,901.0363188236935,212.2398835150067,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016131465,0.11540742981658934
5.84,901.0414269396282,212.64299005075713,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013941763,0.11539251031714147
5.8500000000000005,901.0410522000908,213.02708498395629,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016563408,0.11476031239764034
5.86,901.0352000658172,213.27008573308765,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015269961,0.11370968142126624
5.87,901.0258458487237,213.30559360949962,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015875274,0.11256484323040566
5.88,901.0157047149353,213.34626152420591,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015863093,0.11155425590626333
5.89,901.0071359675318,213.45423684485087,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01511545,0.11095093946434423
5.9,901.0020708134542,213.60874872835973,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014387316,0.1109357328464495
5.91,901.002255862451,213.63199824542454,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014959389,0.11161995316937019
5.92,901.0084022899296,213.34497523752879,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014055263,0.11281203324777728
5.93,901.0190941757018,212.90508376112837,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013815252,0.11437763888086429
5.94,901.032968258021,212.396178925402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015003089,0.1160736791486357
5.95,901.0481467530044,212.01628842115,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01344122,0.11773813731852842
5.96,901.0632169671311,211.62528037324827,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013653101,0.1191043615882873
5.97,901.0753277396445,211.6897731708511,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015870604,0.11995253960961441
5.98,901.0828880555894,211.95972154554497,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013653361,0.12018234757320925
5.99,901.0850120260851,212.35374008256628,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014302415,0.11984901315046054
6.0,901.0817613977981,212.7151350379736,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01534518,0.11905376415114503
6.01,901.0735085131743,212.98435394420943,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01352978,0.11751011745967273
6.0200000000000005,901.0611050979043,213.23085491965347,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013947403,0.11573522329142719
6.03,901.0455628322036,213.42034490576273,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014892889,0.11379549602119482
6.04,901.0283102879355,213.56785188556668,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01354442,0.11186180436740054
6.05,901.0108451572667,213.58643844595832,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01349609,0.11006409141479356
6.0600000000000005,900.9945936834412,213.4400033841543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014894908,0.10850327524872372
6.07,900.9805982722796,213.19078194733737,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014540386,0.10729321449616312
6.08,900.9693188356423,212.93819357023722,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014689897,0.1063102417151291
6.09,900.960426740803,212.79409920889864,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015054589,0.10556988315619319
6.1000000000000005,900.9533749336665,212.75808662378867,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013174519,0.10510176673772346
6.11,900.9479428539629,212.73571836065267,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014222175,0.10445924041959614
6.12,900.9429525603601,212.73768229423112,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.0150957,0.10396853916637336
6.13,900.9383005071464,212.61041945134883,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013315639,0.10352985661041024
6.140000000000001,900.9340527787144,212.27347905594425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014338085,0.10308955960997357
6.15,900.9303394583734,211.7244847599967,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01522677,0.10281897089758948
6.16,900.9280888898256,210.90121629907154,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014063214,0.10313136275429868
6.17,900.9300348375774,209.507373468652,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014235024,0.1035441058794726
6.18,900.9342926962969,208.78078695451572,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015665753,0.10451787598551754
6.19,900.9435078719923,208.18077845215444,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013728822,0.10632718722644241
6.2,900.9596698597633,207.75001306483085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013564671,0.10860774370116133
6.21,900.9807880298722,208.09161199173212,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01509242,0.11152936034851135
6.22,901.0072502645179,208.76129805756761,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013776781,0.1150262073687549
6.23,901.0387852658306,209.62220840728494,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013669931,0.11890070283030683
6.24,901.0734142309681,210.6373072180122,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015583852,0.12285383207664922
6.25,901.1087921979682,211.64564992630145,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014136523,0.12645402701864147
6.26,901.1414957688166,212.57877441454258,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014989339,0.12946343382935885
6.2700000000000005,901.1687165889703,213.55236600784505,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014602146,0.13137289577877634
6.28,901.1858490490117,214.95695204982326,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014640567,0.13217356593026203
6.29,901.1926058825932,216.40009653902433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014761097,0.13181674190845455
6.3,901.190099555244,217.68691431088817,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015328411,0.13064704784190834
6.3100000000000005,901.1799208717242,218.81639973192185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013855153,0.12875005774252518
6.32,901.1631826585265,219.5968089011565,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014131234,0.126291237431874
6.33,901.1412003202425,219.97191446527617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014665506,0.12337302423942192
6.34,901.1145593841406,219.91194886933772,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013885793,0.11993786689127217
6.3500000000000005,901.0834984610797,219.50353001215737,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013937443,0.11606390093074494
6.36,901.0482604865456,218.7723867801469,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014959608,0.11205496115280209
6.37,901.0109670221684,217.40589152143164,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014485646,0.1076837283491947
6.38,900.9724602280737,216.19761324704103,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016409827,0.10343833161654371
6.390000000000001,900.9340569883645,214.86756603578573,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015055919,0.09964488163880052
6.4,900.9005158072279,213.47829508766128,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013659251,0.09674922135126007
6.41,900.8746912358739,212.14982146959787,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01350882,0.09503546490011189
6.42,900.8594544552976,210.87867454137853,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014820398,0.09472531891456334
6.43,900.856842562781,209.6172219890558,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013797281,0.09615583621396298
6.44,900.8685331170283,208.41759624635108,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01357107,0.09884440648532501
6.45,900.893605761204,207.37803063542336,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014790398,0.10277646662084103
6.46,900.9290858932344,206.68446292263286,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014428686,0.10766878214842728
6.47,900.972724285669,206.1641533181437,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013399929,0.11288832306377683
6.48,901.0189964262393,206.0364960926575,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014898158,0.11781025284382506
6.49,901.0627149384892,206.2386717937537,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014812227,0.1219368007512969
6.5,901.0991566256553,206.6917946448033,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014158834,0.12482246850081655
6.51,901.1245149932874,207.4554130936801,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015316031,0.12605788905761006
6.5200000000000005,901.1358498708323,208.6043996312616,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01348443,0.12566783678648355
6.53,901.132534216629,210.08803992699347,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014044533,0.12388824238079175
6.54,901.1168171490377,211.47362662824818,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015003079,0.12103008248776936
6.55,901.0913855043158,212.7296304186218,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014171283,0.11736600703724201
6.5600000000000005,901.0588091339351,213.79184033610198,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014529986,0.11335843523451812
6.57,901.0230226343396,214.44687984504947,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014714507,0.10948109450002064
6.58,900.9881223806273,214.58756456211736,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014725537,0.10600012774512085
6.59,900.9565637971679,214.48453505629212,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014371185,0.10349563430365474
6.6000000000000005,900.9331156679394,213.21077445727076,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01523207,0.10123196886925288
6.61,900.9138770403628,212.98246440309987,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01354868,0.09954434884291531
6.62,900.8990102241938,212.76825793378617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013713331,0.09865202483182753
6.63,900.89118935431,212.50222662534858,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015829554,0.09870184933577959
6.640000000000001,900.8919160139552,212.00134427806717,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014090484,0.09973943429390189
6.65,900.9014323827561,211.3158401520575,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014263904,0.1017779010172901
6.66,900.9197688916096,210.58579911185106,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014793637,0.10468119076444496
6.67,900.94583117957,209.8709886655102,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013761772,0.1082530514972232
6.68,900.9778092018423,209.19545816880034,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014133774,0.11232342747267798
6.69,901.0137815193523,208.47863127439183,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016514438,0.11647876592210246
6.7,901.0509674164156,207.8965849186002,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013867602,0.12086137707448838
6.71,901.0893582252129,207.2237448163952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013633001,0.12459168963001857
6.72,901.1235078476833,207.3070924588302,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014984678,0.1279506403773339
6.73,901.1530809657763,207.81889205856203,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013712381,0.13060616629874663
6.74,901.1775865706081,208.74603407288976,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014158624,0.1325296201374218
6.75,901.1947628571202,210.1289825061881,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015110289,0.13350135519466247
6.76,901.2038133164586,211.79851141332836,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014655427,0.1334412962205768
6.7700000000000005,901.2033021117107,213.717328778776,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013725421,0.13214106286693011
6.78,901.1916339379627,215.76815605070283,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015746103,0.1296100275440536
6.79,901.1687074018467,217.61087747160155,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014366205,0.12599431362188498
6.8,901.1359249594968,218.9734888987514,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013862873,0.12151086621233302
6.8100000000000005,901.0963293292182,219.68791802680363,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015409012,0.11677915573982843
6.82,901.0541754356394,219.72618247377582,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013692011,0.11232952976470004
6.83,901.0146333731382,219.20759383642923,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014529116,0.10871870687874775
6.84,900.9819074219374,218.32656556133156,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014872508,0.10600950578440833
6.8500000000000005,900.9580386825108,217.24926120141,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014347695,0.10442786161956057
6.86,900.9436610529784,216.05844603356493,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01353174,0.1038934936401615
