time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.66,909.0080149767222,176.72298109006138,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005668679,inf
5.67,908.9901552791974,176.2548833443455,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005640699,inf
5.68,908.9688665542673,175.87379089347047,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005600508,inf
5.69,908.9447746364968,175.59429527032884,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004889414,inf
5.7,908.9206203109164,175.4070982338914,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.007823879,inf
5.71,908.8978061152812,175.2727306718711,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004750354,inf
5.72,908.8765451048037,175.15509873861268,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005635369,inf
5.73,908.8554064825138,175.13646899410938,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004966845,inf
5.74,908.8368860553584,175.01043170422423,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005162105,inf
5.75,908.8180720200744,174.84792903446896,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004267521,inf
5.76,908.8005700989488,174.52851560519525,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005199336,inf
5.7700000000000005,908.7826734203001,174.16664913985514,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004524902,inf
5.78,908.7643492748396,173.78815996885683,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004371932,inf
5.79,908.7453557312921,173.40419553564442,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004582673,inf
5.8,908.7264234677206,173.02563581394065,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004391612,inf
5.8100000000000005,908.7094213464053,172.67406044091848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004399913,inf
5.82,908.6942839700439,172.3344257126695,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005092426,inf
5.83,908.677260674883,172.09988343581617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004424212,inf
5.84,908.6574407145415,171.95676288229154,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004457392,inf
5.8500000000000005,908.635105908036,171.90366579147928,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004970305,inf
5.86,908.6110885951674,171.90668731232165,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004134611,inf
5.87,908.5868462613588,171.90001613841056,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004794784,inf
5.88,908.5656563314519,171.639759958345,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005575728,inf
5.89,908.5465958340219,171.25025369044238,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004110051,inf
5.9,908.5299428877848,170.8262710727239,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004412562,inf
5.91,908.5184494702212,170.38228980377426,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004645954,inf
5.92,908.5136961418643,169.91329472004804,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004454763,inf
5.93,908.5164598850806,169.53029354715704,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004663264,inf
5.94,908.5273432287709,169.30916241150595,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004914605,inf
5.95,908.5455941821193,169.29011498338613,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004770634,inf
5.96,908.5709896746816,169.46195864267125,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00398145,inf
5.97,908.6033320636201,169.78103048041308,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.006162661,inf
5.98,908.6406212896476,170.22016275188278,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004495183,inf
5.99,908.6816055293667,170.7244714017534,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005731969,inf
6.0,908.7243658503613,171.22711708386433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005094535,inf
6.01,908.7675608328537,171.63157937044775,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004206911,inf
6.0200000000000005,908.8085056821753,171.92755169782546,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004599483,inf
6.03,908.8464996526138,172.07870289876695,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005574708,inf
6.04,908.8836001904866,171.96214073166547,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003830139,inf
6.05,908.9197498690144,171.6033248877707,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004328122,inf
6.0600000000000005,908.9567406205712,171.08101509733828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005694128,inf
6.07,908.993533373433,170.52599720426986,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004534573,inf
6.08,909.0313993894714,170.013085690376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004832044,inf
6.09,909.0697607930932,169.60438083138803,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005209736,inf
6.1000000000000005,909.1083928027534,169.38751594130105,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005525647,inf
6.11,909.1471076832922,169.39417997563152,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004367122,inf
6.12,909.1837003424534,169.61055001353094,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004678993,inf
6.13,909.2178352425025,170.00046449340587,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004295841,inf
6.140000000000001,909.2489190006986,170.5081884510346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004913274,inf
6.15,909.2783167882839,170.91279142894348,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004869144,inf
6.16,909.304864041408,171.27253687542205,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004929095,inf
6.17,909.3298137307456,171.44814444079407,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004586963,inf
6.18,909.3477590837064,171.87019708027842,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005163396,inf
6.19,909.3581541466104,172.52533241388048,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004481043,inf
6.2,909.3616208779565,173.140304875356,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004480873,inf
6.21,909.3611919103361,173.45511961118825,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005388537,inf
6.22,909.3555849242541,173.84639412318703,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00409749,inf
6.23,909.3461943225965,174.24187403060816,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00410144,inf
6.24,909.3340352978327,174.53249169056718,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005246436,inf
6.25,909.3209009360934,174.67981774432963,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004300261,inf
6.26,909.3090599638049,174.71087405889776,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004558373,inf
6.2700000000000005,909.2981449012667,174.62131985022492,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004888125,inf
6.28,909.2881174617035,174.43613634796355,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004498493,inf
6.29,909.2801144273518,174.1795917355068,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004582873,inf
6.3,909.2729796483978,173.90643808714185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005263397,inf
6.3100000000000005,909.2676310862897,173.65947410573037,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004334652,inf
6.32,909.2632709280638,173.5044448453843,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005010816,inf
6.33,909.2615947942829,173.29761586094625,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004789784,inf
6.34,909.2600565720984,173.17664612846244,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003835769,inf
6.3500000000000005,909.2593716960395,173.1668927775407,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004941825,inf
6.36,909.2580921606481,173.2462448343422,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005068175,inf
6.37,909.255772382007,173.4070562450323,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004406962,inf
6.38,909.252356095838,173.66699987368764,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004764104,inf
6.390000000000001,909.2484112107529,174.00275825220245,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005415507,inf
6.4,909.2493281505061,174.10052428670775,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004194521,inf
6.41,909.2493106345855,174.30396232086804,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004793324,inf
6.42,909.2486448356059,174.62911539315297,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004802274,inf
6.43,909.2483039374591,174.99082918690175,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004675383,inf
6.44,909.2515393676425,175.17602939264296,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004231001,inf
6.45,909.2565185676207,175.28686105161296,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005808639,inf
6.46,909.2637117824764,175.30881848118636,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004676064,inf
6.47,909.2718215252328,175.23933499376028,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004431933,inf
6.48,909.2808818462761,175.10229544185367,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005045846,inf
6.49,909.2912256062385,174.8759966802414,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004492603,inf
6.5,909.3010702784773,174.6705509848998,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004607943,inf
6.51,909.3108432702635,174.46903365142734,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004899245,inf
6.5200000000000005,909.3169335906282,174.41420210971475,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004385742,inf
6.53,909.3158544083389,174.51251741367543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004971285,inf
6.54,909.3091079683999,174.5998228860092,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005078486,inf
6.55,909.296484860046,174.63688580148684,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004528293,inf
6.5600000000000005,909.2756675393865,174.699176287865,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005077405,inf
6.57,909.2455827184347,174.75910310936783,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004800365,inf
6.58,909.2078817674449,174.72721017923786,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004293802,inf
6.59,909.1654130057259,174.473626557653,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004742724,inf
6.6000000000000005,909.1158220050136,174.34311243660565,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005078965,inf
6.61,909.0606649890312,174.22406029948405,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004687234,inf
6.62,908.9998421962063,174.12825852045015,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004841604,inf
6.63,908.9355638037298,174.0627224309367,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005653839,inf
6.640000000000001,908.8668865655035,174.04467645586357,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004199221,inf
6.65,908.7968894772108,174.062491485603,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004128501,inf
6.66,908.7263141895038,174.1037704437929,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005518728,inf
6.67,908.6571888600533,174.1322663763025,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004152511,inf
6.68,908.5936630530022,174.18325468502718,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004934614,inf
6.69,908.5374795969256,174.2859964154477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004944045,inf
6.7,908.4899568393727,174.44072216513143,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004585323,inf
6.71,908.4563229597873,174.53057141262516,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004287561,inf
6.72,908.4323978607465,174.50006791488957,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005409787,inf
6.73,908.4211764393722,174.39107526872402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004670293,inf
6.74,908.4211910507978,174.26521597565474,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004581154,inf
6.75,908.4330939116384,174.1146596474498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005039025,inf
6.76,908.4570831868891,173.94482923604573,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004950525,inf
6.7700000000000005,908.4912891247352,173.81714910244722,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004182091,inf
6.78,908.5328290416012,173.75455211424992,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005536288,inf
6.79,908.5782380572273,173.7350738462931,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004976095,inf
6.8,908.6249939790792,173.69288682060466,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004412922,inf
6.8100000000000005,908.6685318613033,173.56828293064353,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005356547,inf
6.82,908.7063064623741,173.3468898086201,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004935014,inf
6.83,908.738042375785,173.0286614533618,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005636108,inf
6.84,908.7646016189664,172.60029489882606,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004485932,inf
6.8500000000000005,908.7872741499932,172.17669757978507,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004770074,inf
6.86,908.8087940252892,171.74423827115513,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005279797,inf
6.87,908.8299481246046,171.35058615507782,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005073145,inf
6.88,908.8514157614784,171.08696780050462,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004534783,inf
6.890000000000001,908.8728431186715,171.05483590992566,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005193836,inf
6.9,908.8956321037696,171.17974239896807,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004845645,inf
6.91,908.9178609950876,171.378837352301,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004159871,inf
6.92,908.9403700207853,171.63318262318435,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004595013,inf
6.93,908.9595558467056,171.9314724919102,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005105375,inf
6.94,908.9753869980135,172.26108519248112,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004385332,inf
6.95,908.9895124623192,172.49564296340148,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004799844,inf
6.96,909.002161285627,172.6796887938461,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004638753,inf
6.97,909.014360185653,172.91909092786565,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004561162,inf
6.98,909.0258855715609,173.10736083327583,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005172706,inf
6.99,909.0375155233943,173.31912730041265,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005594328,inf
7.0,909.0519117907413,173.5102811914253,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004246432,inf
7.01,909.0689348931852,173.652466311635,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004769954,inf
7.0200000000000005,909.0886228543222,173.74713788469734,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004872414,inf
7.03,909.1122422279549,173.77798593424913,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004626993,inf
